epoch	loss	probs	lr
1	1.198714736903586	0.8330733935098823	0.001
2	0.9908757331894665	0.9057583536316709	0.001
3	0.8235343555124794	0.9465053699365477	0.001
4	0.8495703700112134	0.9378369015891378	0.001
5	0.7615290394643458	0.9700379627506908	0.001
6	0.8267327593594063	0.9546731114387512	0.001
7	0.783393990411991	0.9647583198256608	0.001
8	0.7595707745086856	0.9734269685861541	0.001
9	0.783400765860953	0.9706914685121397	0.001
10	0.8489788043789748	0.9572234771600584	0.001
11	0.7772783134041763	0.971597775889606	0.001
12	0.7854495263681179	0.9636607857739053	0.001
13	0.7695131328047775	0.9764951990871895	0.001
14	0.756049770843692	0.9741934074134362	0.001
15	0.7902630811784326	0.9710476325779427	0.001
16	0.8258782587400297	0.9556170527527972	0.001
17	0.7770170354261631	0.9698791595493875	0.001
18	0.7802028493183415	0.9736457397298115	0.001
19	0.766806115173712	0.975292899405084	0.001
20	0.7915912363587356	0.9673973535619131	0.001
21	0.7528268296544145	0.9771204045632991	0.001
