epoch	loss	probs	lr
0	1.0478442973972106	0.8042123210356102	0.001
1	0.9745686339295428	0.839617281689407	0.001
2	0.9359913568319	0.8564306743766951	0.001
3	0.9152363689604753	0.8667341137987487	0.001
4	0.8970963767226439	0.8746447579460855	0.001
5	0.8850401002242698	0.8805253414387042	0.001
6	0.8719994276365349	0.8855896896245529	0.001
7	0.8592884847142311	0.89046099171135	0.001
8	0.8423653285695899	0.898368685882284	0.001
9	0.8274739881850177	0.9045824735431197	0.001
10	0.8145371515457406	0.910241692130812	0.001
11	0.8032027469720406	0.9153869407209057	0.001
12	0.793007193401107	0.9199358659871617	0.001
13	0.7841972019572965	0.9237149981872741	0.001
14	0.7776733479267816	0.9268801715926848	0.001
15	0.7714477061346081	0.9296907712792203	0.001
16	0.7654079841922834	0.9323954132185132	0.001
17	0.7590792920052224	0.9350668606242285	0.001
18	0.7531084079647344	0.9376597035628746	0.001
19	0.7488653783194767	0.9395921082415196	0.001
20	0.7479699869122035	0.9401222282931918	0.001
21	0.7454692372018371	0.9412075746268085	0.001
22	0.7421280348780604	0.9426794434009035	0.001
23	0.7386459815499081	0.9442448665004216	0.001
24	0.7356577934981874	0.9455402290228732	0.001
25	0.7324497858075736	0.9468664456527311	0.001
26	0.729923309424512	0.9480290730670866	0.001
27	0.726733623646008	0.9493179223380368	0.001
28	0.7242740893049908	0.9504175766437614	0.001
29	0.7219716208506816	0.9514907162320293	0.001
0	1.0885785892143012	0.7935622654716421	0.001
1	1.0042406882373442	0.8281738641469375	0.001
2	0.9619161413816685	0.8453218179830113	0.001
3	0.934212491425298	0.8558644176640126	0.001
4	0.9206505889107722	0.8625821824399581	0.001
5	0.91442588085837	0.8665953766917096	0.001
6	0.9015403012046797	0.8724697928779825	0.001
7	0.8911581717153884	0.8771132594032317	0.001
8	0.8832954437137062	0.8804698131510601	0.001
9	0.8779994395393762	0.8825195680123679	0.001
10	0.8712013138680051	0.8858385915005025	0.001
11	0.8647579506625793	0.8886764225999267	0.001
12	0.8587163417634358	0.8914040580099983	0.001
13	0.8519392070272059	0.8940544818075971	0.001
14	0.8446690842355014	0.8971630002277485	0.001
15	0.8386275583056745	0.8997702172245854	0.001
16	0.8322993438196827	0.902522239016058	0.001
17	0.8264202351217191	0.9051487987990869	0.001
18	0.8206643885395503	0.9075257239991755	0.001
19	0.8160175851598289	0.9097649567430804	0.001
20	0.8109299400631262	0.9119783154661505	0.001
21	0.8053189633610827	0.9144661052879272	0.001
22	0.800518204899952	0.9164557786381248	0.001
23	0.7957701503644325	0.9185825935478166	0.001
24	0.7911071678052037	0.9207225606160134	0.001
25	0.7868425967914888	0.9226217023846753	0.001
26	0.7829182173620566	0.9244173497256395	0.001
27	0.7790919235364567	0.925986575863482	0.001
28	0.7756108043790757	0.9274757815507781	0.001
29	0.77235247316938	0.9290181461636817	0.001
0	0.9841501128784618	0.8316757760432937	0.001
1	0.9362406022152545	0.8547144427617884	0.001
2	0.8985298805663798	0.8702253746813622	0.001
3	0.8717630585852247	0.8823260879664687	0.001
4	0.8556192401588333	0.8893096168218932	0.001
5	0.838304201869861	0.8971863078342955	0.001
6	0.8216473575625255	0.9044274369910849	0.001
7	0.8057999870861354	0.9115681476104334	0.001
8	0.7926205301527487	0.9178892511018315	0.001
9	0.781721802574137	0.9228949881488492	0.001
10	0.7723757186510144	0.9270944834630547	0.001
11	0.7641358180646447	0.9307617653724323	0.001
12	0.7566212833824764	0.934001560237951	0.001
13	0.7500322763977478	0.9370657256221814	0.001
14	0.7440950267248272	0.9395644204586929	0.001
15	0.7390747950904025	0.9417846406815771	0.001
16	0.7347426236514241	0.9437013144448677	0.001
17	0.7308653950886614	0.9456015974900244	0.001
18	0.7272183819850234	0.9472563077067581	0.001
19	0.7239132890836423	0.9487182192828344	0.001
20	0.7204432511155121	0.950111603823261	0.001
21	0.717435356770142	0.9515626220750917	0.001
22	0.7147292876457673	0.9527679789542766	0.001
23	0.7119952022882784	0.9539496235734557	0.001
24	0.7097404292836693	0.9548853898122444	0.001
25	0.7072421259327306	0.9560341853319146	0.001
26	0.7061243498047001	0.9565977113518958	0.001
27	0.7044414766529491	0.9573705602559561	0.001
28	0.7026038297936145	0.9582410225599628	0.001
29	0.7010400224762426	0.9589545074580372	0.001
0	1.0625757665737816	0.808850055525762	0.001
1	0.9536404202443473	0.8485411488861772	0.001
2	0.9150267576578981	0.8659598465168205	0.001
3	0.8922811498553116	0.8761643467945341	0.001
4	0.8752459189166193	0.8833348806230178	0.001
5	0.8582424536254836	0.8901100229957829	0.001
6	0.8453913267301899	0.8954486829999705	0.001
7	0.8348789321524757	0.8999012679740879	0.001
8	0.8270160813961792	0.9033646862452568	0.001
9	0.8176327180788384	0.907428767222055	0.001
10	0.8073892831331185	0.911658512711323	0.001
11	0.7990603203852478	0.9152582893398731	0.001
12	0.7913651457826202	0.9186795793306411	0.001
13	0.7838727321075779	0.9219114717357224	0.001
14	0.7780451752631067	0.9245225632659644	0.001
15	0.772993419562345	0.9268826559787582	0.001
16	0.768353550820443	0.9289868390817123	0.001
17	0.7640560679060578	0.9307786014632903	0.001
18	0.7592787186804844	0.9328929659060771	0.001
19	0.7549203431476718	0.9347681015452243	0.001
20	0.7507449430638042	0.9366065592534512	0.001
21	0.7467180844890674	0.9383427097863359	0.001
22	0.7428700548473192	0.9399869400457598	0.001
23	0.7394328767021127	0.941535380855974	0.001
24	0.7362370662067248	0.9429347875621749	0.001
25	0.7332150492794025	0.9442508084760918	0.001
26	0.7309004213718373	0.9452476923852946	0.001
27	0.7285989107962404	0.946238639700857	0.001
28	0.7264503230053343	0.9472413803288195	0.001
29	0.7242624635528581	0.948256867414429	0.001
0	1.1875184655929945	0.7652352801668718	0.001
1	1.0399111057660595	0.8178373207540616	0.001
2	0.9715991153480104	0.8435773005242426	0.001
3	0.9301907979646085	0.8606929615579592	0.001
4	0.9004700106123219	0.8724444589166908	0.001
5	0.8808773847963992	0.8807169231615082	0.001
6	0.8653937522404577	0.8866668752830116	0.001
7	0.8528237574681732	0.8920994258387396	0.001
8	0.8441055699247093	0.8954680206767027	0.001
9	0.8352940420371405	0.8991633355756354	0.001
10	0.8283062766730482	0.9025186372091042	0.001
11	0.8212338536514999	0.9055008973355557	0.001
12	0.8142392845513772	0.9083970311799519	0.001
13	0.8078567190913891	0.9113877535150605	0.001
14	0.8008778397094142	0.9145115869848625	0.001
15	0.7936996189379915	0.9176496926388524	0.001
16	0.7874949718310008	0.9203952245106651	0.001
17	0.7825974450080949	0.9225803766453612	0.001
18	0.7779167940917456	0.9246492369862194	0.001
19	0.7731747379862004	0.926865548753868	0.001
20	0.7686226237934393	0.9289672086376193	0.001
21	0.7641682543453694	0.9308721050556974	0.001
22	0.7601620524019091	0.9326444249856707	0.001
23	0.7559798604675702	0.9344521469531067	0.001
24	0.7524249765073291	0.9360439887457753	0.001
25	0.7491249974640829	0.9376021532250174	0.001
26	0.7462349000033603	0.9389125802101063	0.001
27	0.743647842449008	0.9401804020259771	0.001
28	0.742231751201903	0.9407643278508989	0.001
29	0.7397390310438523	0.9418626160339663	0.001
0	1.0419671511427957	0.8128997489162113	0.001
1	0.989894394271122	0.8336347940360537	0.001
2	0.9466740963498504	0.8525532584012665	0.001
3	0.9145736791517424	0.8666699015946122	0.001
4	0.893860396872396	0.8752789414077071	0.001
5	0.8770688522923313	0.8826413141027494	0.001
6	0.8653348511896413	0.8879166614089059	0.001
7	0.8531142765922206	0.8934545020879425	0.001
8	0.8435041661135816	0.8971970844589652	0.001
9	0.834255571135823	0.901478121739737	0.001
10	0.8277910470558654	0.9039278992618429	0.001
11	0.8192528023328594	0.9072422105703295	0.001
12	0.8097613678557191	0.9112653282630745	0.001
13	0.8026811023835281	0.9145436433690146	0.001
14	0.7956230878459741	0.9176334760944296	0.001
15	0.7888742177776114	0.9206910043121865	0.001
16	0.7824545233929989	0.9233712950108214	0.001
17	0.7767306020788031	0.925904641949859	0.001
18	0.7718616786171463	0.9281669082342312	0.001
19	0.7673778820204439	0.9300242191145879	0.001
20	0.7637193527704017	0.9316311654995899	0.001
21	0.7597785918878203	0.9333898140120681	0.001
22	0.7559986874006454	0.9350598576726895	0.001
23	0.7527086527759738	0.9365417597503025	0.001
24	0.7491969012251551	0.9380000275854739	0.001
25	0.7464687024513272	0.9392616226094451	0.001
26	0.7439312934601254	0.9403857163843243	0.001
27	0.7414174551456612	0.9415135637203359	0.001
28	0.7388645280515593	0.9426762740089644	0.001
29	0.7366659060953566	0.9436449005243448	0.001
0	1.0313638352459262	0.8176314649374589	0.001
1	0.9546938168336145	0.8506230900746695	0.001
2	0.9125964085631242	0.8664032054860646	0.001
3	0.8851670144322497	0.8795191575281368	0.001
4	0.8638636677901937	0.8889598405879476	0.001
5	0.847577757099894	0.8953643291880132	0.001
6	0.8353081597568932	0.9012894524391922	0.001
7	0.826759271022881	0.9051576709340078	0.001
8	0.8181266661262907	0.9085908053536675	0.001
9	0.8111635935972936	0.911367246379023	0.001
10	0.8054511018185747	0.914220462203497	0.001
11	0.8008818728984266	0.9163716365708574	0.001
12	0.7963926481733582	0.9180464545790795	0.001
13	0.7923644535184012	0.9199160796647169	0.001
14	0.7894137741245838	0.9212085477190235	0.001
15	0.7880911704453623	0.9217772281479947	0.001
16	0.785251576000206	0.9229071672528079	0.001
17	0.7819373704611309	0.9241659496470597	0.001
18	0.7789757055233179	0.9254090888471376	0.001
19	0.7760147822847278	0.926656080476986	0.001
20	0.7733104255769916	0.9277698600725887	0.001
21	0.7694425169170273	0.9293600568187096	0.001
22	0.7653124734755307	0.9311363242975029	0.001
23	0.7615984839466294	0.9325987026249647	0.001
24	0.7584593955256184	0.9341172965120825	0.001
25	0.7553317563219385	0.9353918236405783	0.001
26	0.7520427924066898	0.9368464268156104	0.001
27	0.749216039318793	0.9382242233803977	0.001
28	0.7473474360043396	0.9389603445759216	0.001
29	0.7445927768760586	0.9402232387421294	0.001
0	1.0795100242454814	0.7971805789455864	0.001
1	1.0102454145317492	0.8263135505203875	0.001
2	0.9568788124167401	0.8473078307404528	0.001
3	0.928934321732995	0.8579725133983985	0.001
4	0.9078033800080696	0.867252524891255	0.001
5	0.8890640862424921	0.8758690882296789	0.001
6	0.8731290756757003	0.8823450268002453	0.001
7	0.857675244233438	0.8894863138611643	0.001
8	0.844049807928446	0.8958651691448943	0.001
9	0.8302876092632365	0.9017630160039997	0.001
10	0.8179535973482654	0.907137203643983	0.001
11	0.8069721872823826	0.9120977592054855	0.001
12	0.7986970672582361	0.915778344789875	0.001
13	0.7896033250053265	0.9197535448986128	0.001
14	0.781445179210193	0.9234370469800187	0.001
15	0.7765885902950482	0.9257125887117401	0.001
16	0.7708030652620952	0.9283638734494328	0.001
17	0.7650955631619408	0.9308321583242232	0.001
18	0.7596403512544747	0.9331686713310502	0.001
19	0.7557529724347666	0.9350823705148252	0.001
20	0.7513410961247168	0.9369227647411157	0.001
21	0.7472523100577392	0.9387693532959746	0.001
22	0.7434200703808014	0.9404888371744575	0.001
23	0.7392986981549124	0.9422267601279615	0.001
24	0.7356223853552564	0.9439781805965471	0.001
25	0.7331208916326715	0.945102560238239	0.001
26	0.7301630579536746	0.9464184879872726	0.001
27	0.7274494977418363	0.9476818040396751	0.001
28	0.725065066915785	0.9488109955570125	0.001
29	0.7229448186561435	0.9497090517610743	0.001
0	1.0326143151484661	0.8116768955814172	0.001
1	0.9604187122783305	0.8405908773774686	0.001
2	0.9242426611745332	0.8577150956690929	0.001
3	0.9051919479547821	0.8670907432433241	0.001
4	0.8898166130418362	0.8751918612059599	0.001
5	0.876189828813693	0.8814002932907384	0.001
6	0.8640696869662301	0.8874156914565451	0.001
7	0.8527525155486898	0.8924496176403872	0.001
8	0.8430387559555743	0.896226565022564	0.001
9	0.8330388028799377	0.9006980139646471	0.001
10	0.8247538601894422	0.9045092495971315	0.001
11	0.8160294127451954	0.9082737942197308	0.001
12	0.8076819075503762	0.9122597146877193	0.001
13	0.7997355659714608	0.9158096957122105	0.001
14	0.7965252006522864	0.917467487006454	0.001
15	0.7902944232713177	0.9201566021287848	0.001
16	0.7842250929769042	0.9227645878901567	0.001
17	0.7787139851875022	0.9250663402082181	0.001
18	0.774089823403597	0.9271402461207665	0.001
19	0.7692850385856184	0.929373209502386	0.001
20	0.7649045914314584	0.9311643432262768	0.001
21	0.7605261613695316	0.933074879375371	0.001
22	0.7570684254169464	0.9346768669572805	0.001
23	0.7540515961345309	0.936088092378331	0.001
24	0.7506520105741039	0.9374839681720142	0.001
25	0.7475628240707669	0.938912450512573	0.001
26	0.7449312850966628	0.9400800982781984	0.001
27	0.7426127314289904	0.9411542185688823	0.001
28	0.7400526900022335	0.9422893437424674	0.001
29	0.7375959830994931	0.9434273342600027	0.001
0	1.1471984765914656	0.7715101724270708	0.001
1	1.0221581408140823	0.8202292791897465	0.001
2	0.9714172369574908	0.8430398522141558	0.001
3	0.9362762233948115	0.857985543098694	0.001
4	0.9166935695254285	0.8670875385125971	0.001
5	0.9000226660606531	0.8746773307645543	0.001
6	0.8860073810197023	0.8809025813994835	0.001
7	0.8735741267894735	0.8860167250708209	0.001
8	0.8613699897969485	0.8912769148911667	0.001
