epoch	loss	probs	lr
1	0.9198335074398616	0.9586200458560125	0.001
2	0.7400652427750536	0.9918502217360481	0.001
3	0.7391467498218731	0.9923578923101888	0.001
4	0.7371167150113829	0.9933591660200287	0.001
5	0.7311387331518409	0.9953958640062942	0.001
6	0.7322340028668994	0.9948525246914712	0.001
7	0.7329855573132801	0.9949732535654403	0.001
8	0.7263053444818423	0.9970792096252014	0.001
9	0.7274825030364848	0.9966732610949544	0.001
10	0.7276017481778954	0.9966657702830779	0.001
11	0.732217317945782	0.9948669957788023	0.001
12	0.7266820189664848	0.9968497474048087	0.001
13	0.7269717708025893	0.9967750772592585	0.001
14	0.7272672808333619	0.9967309460693398	0.001
15	0.7269412131416397	0.997014729127492	0.001
16	0.726243572766576	0.9970118154030512	0.001
17	0.7291885898686287	0.9960279766085139	0.001
18	0.7276911940402438	0.9970189174857561	0.001
19	0.7266537907114659	0.9969207483389012	0.001
20	0.7273956326440737	0.9967561969127632	0.001
21	0.725544456378609	0.9975074062014873	0.001
22	0.7264409438610671	0.9968475501979719	0.001
23	0.7263983683301087	0.9975390673277535	0.001
24	0.7269547839984205	0.9968837141099932	0.001
25	0.7268807469388171	0.9967841022041339	0.001
26	0.7242187645337353	0.9979454794084447	0.001
27	0.7254704923588193	0.9975960561228571	0.001
28	0.727269050935434	0.9967093688910212	0.001
29	0.7248655037298001	0.9978204241873764	0.001
30	0.7262301039725431	0.9973439266939983	0.001
