epoch	loss	probs	lr
1	2.1503669536468264	0.49187306525206476	0.001
2	1.5660897761472539	0.6638426771283593	0.001
3	1.557448262785004	0.6756345389279291	0.001
4	1.3684551973435959	0.733275828529911	0.001
5	1.394200900230266	0.7190996832231606	0.001
6	1.310470783023586	0.7508655564935677	0.001
7	1.350832566674314	0.7458580422135533	0.001
8	1.2877916670421685	0.7749505692255099	0.001
9	1.2448004666425039	0.7979282195572517	0.001
10	1.2829026240841608	0.7681053186659477	0.001
11	1.2018204669305383	0.8027157832255594	0.001
12	1.2334786608649009	0.7898381571233494	0.001
13	1.1605437810093053	0.8173143527986392	0.001
14	1.170581029582644	0.8128147471460712	0.001
15	1.1442248876653196	0.8207640148228429	0.001
16	1.2979721529997859	0.7766073177738261	0.001
17	1.1434880202587652	0.8234248043879258	0.001
18	1.0732089985702118	0.8559092375204023	0.001
19	1.1905940653666245	0.8039639979933274	0.001
20	1.112162856031971	0.8344954508166331	0.001
21	1.146232502167996	0.8299183601229607	0.001
22	1.1358318872278952	0.8255830042645834	0.001
23	1.1755607276047029	0.8141012298130191	0.001
24	1.0606658610491062	0.8595126667873567	0.001
25	1.1139180818122558	0.8438577024910087	0.001
26	1.0259216954606174	0.8662743849825238	0.001
27	1.0788335548679182	0.8518466529571433	0.001
28	1.0659118413260436	0.8590589248779538	0.001
29	1.0496367664806905	0.8606570038432082	0.001
30	1.067213354833064	0.8547219360960461	0.001
31	1.0328936441680312	0.85249866838792	0.0001
32	0.9957381143445863	0.8833163301962459	0.0001
33	0.965471602450073	0.8870479269541772	0.0001
34	1.002933956931958	0.8827277604753643	0.0001
35	0.9613721303115547	0.8890003601857721	0.0001
36	0.9544627232733269	0.8955514460912868	0.0001
37	0.9399688324742158	0.9047153088018354	0.0001
38	0.9066625587559101	0.9121262745786334	0.0001
39	0.9763885565295982	0.8945306583851244	0.0001
40	0.973179105710806	0.8955447627820047	0.0001
41	0.9739148552532976	0.8892506325555114	0.0001
42	0.9280314803898999	0.9035968441502312	0.0001
43	0.9388686316607167	0.9058240405024206	0.0001
44	0.9377355067592571	0.9011135481325667	0.0001
45	0.9456251391580114	0.9054264548099618	0.0001
46	0.9809009134215493	0.8928443565687726	0.0001
47	0.9852167708058339	0.8913125275014502	0.0001
48	0.9228665356188459	0.9093863126513683	0.0001
49	0.9351338147009173	0.9076830947487771	0.0001
50	0.9457214217092911	0.9052018402455908	0.0001
