epoch	loss	probs	lr
1	2.092032773676415	0.523770416269709	0.001
2	1.578725121278302	0.6584720626528822	0.001
3	1.3571142317194034	0.7365406044242994	0.001
4	1.4378971332289472	0.7092845757876187	0.001
5	1.3439985915852302	0.7504779957096372	0.001
6	1.2974660973788195	0.7655642643072348	0.001
7	1.231980935348454	0.7845653974655392	0.001
8	1.152719706740078	0.8145209764680897	0.001
9	1.1793878645701923	0.8068056813403133	0.001
10	1.2694102696326586	0.7734539257327864	0.001
11	1.1734118019005624	0.8123947072871113	0.001
12	1.0985816147136866	0.8437662593272539	0.001
13	1.1855265883154142	0.8050600444295593	0.001
14	1.1732139320400126	0.8090184545871494	0.001
15	1.0792896541521009	0.8516376288850068	0.001
16	1.0774252372049489	0.8480828166229574	0.001
17	1.1095967402467055	0.8400926998778346	0.001
18	1.1357375014448698	0.8248196530076207	0.001
19	1.0891370834249545	0.8445655164000713	0.001
20	1.1701041303824316	0.8188602566497477	0.001
21	1.095818518484392	0.8433563003531176	0.001
22	1.0999463165670522	0.8429420371591824	0.001
23	1.080410952683275	0.8446224125787671	0.001
24	1.032047626697441	0.866224706505311	0.001
25	1.0129972086963157	0.8726963827379575	0.001
26	1.0912261657333728	0.8454326716940642	0.001
27	1.057685622550741	0.8603371208928332	0.001
28	1.0698458895807372	0.8455922179284149	0.001
29	0.9998679993653387	0.8781447059381406	0.001
30	1.0461707136777254	0.865206137244143	0.001
31	1.0152669762811697	0.8728501464354504	0.001
32	1.0183318461184165	0.8743672210266156	0.001
33	1.056317450167078	0.8690214972513759	0.001
34	1.031646058628107	0.8689988182379854	0.001
35	1.0338802375868794	0.8677077124996256	0.001
36	1.0586696419463282	0.8566801718619677	0.001
37	1.0278262666056148	0.8735628673135126	0.001
38	0.9552456248537758	0.8915211238160896	0.001
39	1.0171016063610416	0.8785436719545201	0.001
40	0.9585122755801367	0.8904090406283127	0.001
41	1.0190310455498641	0.8813048334148293	0.001
42	1.0157134939525208	0.8723360006472435	0.001
43	1.0326914827730576	0.868810980514966	0.001
44	1.0246707903408208	0.8786984244465385	0.001
45	1.0029744189024858	0.8728443424054682	0.001
46	0.9575755680914705	0.892413677169931	0.0001
47	0.8935311301490189	0.9178392606818543	0.0001
48	0.8825664231103593	0.9228439220265385	0.0001
49	0.8982007458639854	0.9166493392566766	0.0001
50	0.9105852367598771	0.9134861945441222	0.0001
51	0.9178209367405527	0.9177637319582546	0.0001
52	0.9106527249498438	0.9158432939017129	0.0001
53	0.8992955314071648	0.9169395621381284	0.0001
54	0.8926536869603905	0.9239248284398401	0.0001
55	0.9018534168213274	0.9155439708977384	0.0001
56	0.8897679931723053	0.9265468949278934	0.0001
57	0.9168610428788848	0.9135092435937832	0.0001
58	0.8941070080135834	0.9226990200329891	0.0001
59	0.8954880663564214	0.9244093941490004	0.0001
60	0.9027714130492902	0.9185552223685949	0.0001
