epoch	loss	probs	lr
1	2.2133807216989063	0.4693430331864543	0.001
2	1.5800476572770612	0.6617465370428164	0.001
3	1.4441402689674974	0.7057265656477457	0.001
4	1.3405874383715448	0.7389187648837008	0.001
5	1.305975639465573	0.764128169771907	0.001
6	1.3528896105998511	0.7503847710262	0.001
7	1.3219286380647284	0.7597415986779011	0.001
8	1.2399612813634058	0.7843697520880007	0.001
9	1.3198502105851155	0.7551111929589488	0.001
10	1.2544415006517922	0.7830142212623113	0.001
11	1.239874794026733	0.7844544913910578	0.001
12	1.2053354953633808	0.7950161241798153	0.001
13	1.158196835158926	0.8217144475550456	0.001
14	1.1695155447078904	0.8197858306998214	0.001
15	1.1681374169636836	0.8111906984481669	0.001
16	1.1974697585553484	0.8059395001612631	0.001
17	1.1755215202122373	0.8207313877056079	0.001
18	1.1178425562647638	0.8381009365546216	0.001
19	1.1084761692134864	0.8468019775076869	0.001
20	1.053515007061586	0.8532091444531338	0.001
21	1.083996204416991	0.8543930171147598	0.001
22	1.1856560487729466	0.8120461477998464	0.001
23	1.1724493127994822	0.8225230761841771	0.001
24	1.1053244443852661	0.8385272238223526	0.001
25	1.0781431144387306	0.8520221832073311	0.001
26	1.0854482871227549	0.8521430546687881	0.001
27	1.0700849885723405	0.8561084076596015	0.001
28	1.1018061596886377	0.837334204008145	0.001
29	1.0587322356864866	0.8508182750758628	0.001
30	1.0891421901470666	0.8529352958428372	0.001
31	0.9955420732276591	0.8790902044471754	0.0001
32	0.9868853632291453	0.8863685961992768	0.0001
