epoch	loss	probs	lr
1	2.0755300499692724	0.5298713300944926	0.001
2	1.5422181207894392	0.680109382340456	0.001
3	1.4477022399911208	0.7051646306723024	0.001
4	1.3595168093101686	0.7339341617206658	0.001
5	1.3995108132468723	0.7335136295694401	0.001
6	1.3412287835184082	0.7418904841832512	0.001
7	1.3006268022339584	0.7650759560800396	0.001
8	1.2131152030039012	0.7942812476016332	0.001
9	1.2198730682794932	0.7967209699096289	0.001
10	1.2072092141803756	0.799802927279561	0.001
11	1.180642223878864	0.8015048842890998	0.001
12	1.169570882579651	0.8154515039078808	0.001
13	1.1765728179074575	0.8092885955780412	0.001
14	1.1298432947313033	0.823640211918097	0.001
15	1.1858020096352553	0.8120059251342121	0.001
16	1.182814797947398	0.8070544038784991	0.001
17	1.1915935864014253	0.8088065427918416	0.001
18	1.1572926408960917	0.8105885930996402	0.001
19	1.2444990389741486	0.7999040546470415	0.001
20	1.0993940986443629	0.8438080008588316	0.001
21	1.0446031071439552	0.8572221576724354	0.001
22	1.118994473413907	0.8303553923465948	0.001
23	1.1165633786012692	0.832703604906465	0.001
24	1.0794338211694172	0.8572310357731957	0.001
25	1.0874457877807902	0.8474740798145421	0.001
26	1.0826702242557886	0.8535384329721387	0.001
27	1.033247785054175	0.8682514880004869	0.001
28	1.0506456341442123	0.8621213737473612	0.001
29	1.088472093569745	0.8421824207757929	0.001
30	1.0511471077412033	0.8681878250327695	0.001
31	1.0593000246578876	0.8626402638104769	0.001
32	1.0653117382725819	0.8599310874606597	0.001
33	1.0831699405682575	0.8489176342921629	0.001
34	1.041926721048621	0.8630920828053499	0.001
35	1.0424396695922298	0.8691099000243007	0.001
36	1.0165338414309193	0.871385612673919	0.001
37	1.059705369479151	0.8672420536496825	0.001
38	1.0036384545294326	0.8800732009251322	0.001
39	1.1223154893373468	0.8417579743277185	0.001
40	1.0660451608519572	0.8505401144905161	0.001
41	1.0635642603205926	0.8650672722704792	0.001
42	1.1006764641038547	0.8442072908231317	0.001
43	1.000016852271601	0.8779994910756008	0.001
44	0.991781702382857	0.8887188057917201	0.001
45	1.0149280221156471	0.8719193524365975	0.001
46	0.973824452844251	0.891218758981024	0.0001
47	0.9752438347578936	0.8954676778564666	0.0001
48	0.9433582342025516	0.9040399912786307	0.0001
49	0.9511875718499648	0.9069736681906264	0.0001
50	0.9481674636052887	0.8995300412842775	0.0001
51	0.9222794140803326	0.9094970970791955	0.0001
52	0.943657477161255	0.9064566794381266	0.0001
53	0.9020236086335767	0.9204585770470503	0.0001
54	0.9092787275416258	0.9176838424569169	0.0001
55	0.901228682813148	0.921564841248289	0.0001
56	0.9469850816691232	0.9083645298356904	0.0001
57	0.897242993559536	0.9207426035935994	0.0001
58	0.9049017326317755	0.9188024696364279	0.0001
59	0.9397996684543262	0.9122551336164368	0.0001
60	0.9139708439546004	0.9135134317617877	0.0001
